dt (s),Tempo Final Partícula (s),Tempo Final Linear (s),Tempo Final Quadrática (s),Erro Partícula,Erro Linear,Erro Quadrática
0.0001,45.1524,45.1535,175.4286,0.0000,0.0000,0.0000
0.0003,45.1523,45.1535,175.4286,0.0000,0.0000,0.0000
0.0010,45.1520,45.1540,175.4280,0.0000,0.0000,0.0000
0.0032,45.1510,45.1542,175.4274,0.0000,0.0000,0.0000
0.0100,45.1500,45.1500,175.4300,0.0001,0.0001,0.0000
0.0316,45.1573,45.1573,175.4115,0.0001,0.0001,0.0001
0.1000,45.2000,45.2000,175.4000,0.0011,0.0010,0.0002
0.3162,45.2206,45.2206,175.1902,0.0015,0.0015,0.0014
1.0000,45.0000,45.0000,175.0000,0.0034,0.0034,0.0024
